Suburb,Address,Rooms,Price,Postcode
Chadstone,6 Elaroo St,6,,3148
Chelsea,296 Station St,3,1070000,3196
Cheltenham,7 Erskine Av,4,1430000,3192
Cheltenham,28 Hibiscus Av,3,,3192
Cheltenham,17 Leon St,3,1200000,3192
Cheltenham,18a Norland St,3,1055000,3192
Cheltenham,5 Susan Ct,3,889000,3192
Cheltenham,57 Tulip Gr,4,1540000,3192
Chirnside Park,58 Kimberley Dr,3,727500,3116
Clarinda,1/39 Eulinga Rd,3,735000,3169
Clarinda,15 Rosella Av,4,,3169
Clayton,2/25 Banksia St,2,632500,3168
Clayton,1/20 Belmont Av,4,,3168
Clifton Hill,14 Peckville St,2,900000,3068
Coburg,27 Bruce St,4,1450000,3058
Coburg,65 Campbell St,5,1405000,3058
Coburg,5/1 Industry La,2,600000,3058
Coburg,14A Shaftsbury St,2,872000,3058
Coburg North,1C Gould St,2,675000,3058
Coburg North,28 Orvieto St,4,1102000,3058
Coburg North,81 Spectrum Wy,3,792500,3058
Coburg North,810 Sydney Rd,2,600000,3058
Collingwood,18 Bendigo St,3,,3066
Collingwood,2A Bendigo St,2,,3066
Collingwood,92 Easey St,3,1500000,3066
Collingwood,79 Palmer St,2,937000,3066
Craigieburn,7 Admiration Dr,4,750000,3064
Craigieburn,25 Amesbury Av,4,,3064
Craigieburn,4 Domain Wy,4,540000,3064
Craigieburn,28 Emblem Wy,4,650000,3064
Craigieburn,15 Eveline St,4,688000,3064
Craigieburn,39 Kelway St,4,,3064
Cranbourne North,3 Jasmine Ct,3,645000,3977
Cremorne,21 Green St,2,1315000,3121
Croydon,7 View St,4,,3136
Croydon South,19 Mariana Av,4,,3136
Dandenong,39/39 King St,2,255000,3175
Dandenong North,5 Avril St,3,585000,3175
Deer Park,30 Birchwood Bvd,3,,3023
Dingley Village,46 Aisha Cr,4,1050000,3172
Dingley Village,4 Florida Av,3,963000,3172
Dingley Village,34 Kingston Dr,3,795000,3172
Doncaster,45 Boyd St,4,1250000,3108
Doncaster,23 Heyington Av,3,,3108
Doncaster,4 Tandara Av,5,1440000,3108
Doncaster,48 Winston Dr,4,1412000,3108
Doncaster East,1/4 Bogong Ct,4,1075000,3109
Doncaster East,14 Brindy Cr,3,1180000,3109
Doncaster East,11 Falcon Ct,4,1500000,3109
Donvale,19 Adelyn Av,3,850000,3111
Donvale,3 Linford Cl,5,1825000,3111
Doreen,64 Aylesbury Bvd,3,570000,3754
Doreen,29 Brookwood Av,4,690000,3754
East Melbourne,505/9 Eades St,1,708000,3002
East Melbourne,11/20 Hotham St,1,640000,3002
Elsternwick,2/8 St Georges Rd,2,1000000,3185
Elsternwick,8/20 Victoria St,2,615000,3185
Eltham,28 Antoinette Bvd,4,,3095
Eltham,3/93 Arthur St,4,,3095
Eltham,1 Brentwood Ri,4,914000,3095
Eltham,2/3 Diamond St,3,1250000,3095
Eltham North,3 Burns Ct,5,1268000,3095
Eltham North,7 Gum Gld,3,1430000,3095
Elwood,5/1 Coleridge St,1,490000,3184
Elwood,3/9 Dickens St,1,419000,3184
Elwood,16 Moore St,2,1250000,3184
Elwood,204/96 Ormond Rd,2,,3184
Elwood,16/30 Shelley St,2,,3184
Elwood,7/2 Southey St,2,780000,3184
Elwood,5/30 Tennyson St,2,,3184
Epping,14 Tatlow Dr,4,590000,3076
Essendon,21 Alfred Rd,5,2700000,3040
Essendon,11 Carnarvon Rd,4,1820000,3040
Essendon,1/4 Cooper St,3,,3040
Essendon,1/8 Fletcher St,2,,3040
Essendon,6 Lyon St,4,1520000,3040
Essendon,23 Nimmo St,3,,3040
Essendon,35 Nimmo St,4,,3040
Essendon,301/314 Pascoe Vale Rd,2,,3040
Essendon,305/316 Pascoe Vale Rd,2,,3040
Essendon,7/5 Queen St,2,540000,3040
Essendon,12/48 Scott St,1,280000,3040
Essendon West,416 Buckley St,5,1500000,3040
Essendon West,2/45 Hoffmans Rd,3,,3040
Fairfield,6 Martin Ct,2,965000,3078
Fawkner,64 Percy St,3,835000,3060
Fawkner,67 Queens Pde,3,841000,3060
Fawkner,4 Yungera St,3,650000,3060
Ferntree Gully,14 Mellowood Ct,4,818500,3156
Ferntree Gully,3 The Nook,3,680000,3156
Fitzroy,36 Bell St,3,1451000,3065
Fitzroy,301/9 Smith St,2,1505000,3065
Fitzroy North,142 Clauscen St,3,1625000,3068
Fitzroy North,99 Miller St,3,1655000,3068
Fitzroy North,31 Taylor St,4,1600000,3068
Flemington,39 Victoria St,3,837000,3031
Footscray,8 Errol St,4,,3011
Footscray,219/9 Hewitt Av,1,340000,3011
Footscray,14/23 Pickett St,3,510000,3011
Forest Hill,19a Everglade Av,2,,3131
Frankston,62 Queen St,4,,3199
Frankston,31 Washington Dr,3,510000,3199
Frankston North,27 Longleaf St,3,515000,3200
Gladstone Park,4 Dalton Pl,3,680000,3043
Glen Huntly,6/97 Neerim Rd,2,,3163
Glen Huntly,4/15 Royal Av,2,477000,3163
Glen Iris,5/26 Edgar St,2,652000,3146
Glen Iris,143 Finch St,4,4855000,3146
Glen Iris,6/35 Maitland St,2,695000,3146
Glen Iris,50A Osborne Av,3,1350000,3146
Glen Iris,8/56 Osborne Av,4,1400000,3146
Glen Iris,1 Ventich St,3,1720000,3146
Glen Waverley,89 Avonhurst Dr,3,787000,3150
Glen Waverley,610 Blackburn Rd,3,,3150
Glen Waverley,37 Mannering Dr,4,1410000,3150
Glen Waverley,5 Penhurst Ct,5,,3150
Glen Waverley,51 Torwood Av,4,,3150
Glen Waverley,545 Waverley Rd,3,,3150
Glenroy,4 Helen Vw,4,,3046
Glenroy,33 Justin Av,2,695000,3046
Greensborough,13/68 Diamond Creek Rd,3,640000,3088
Greensborough,12 Glenice St,3,810000,3088
Greensborough,1/8 Grimshaw St,2,375000,3088
Greensborough,6 Lyell Pde,4,,3088
Greensborough,4/7 McDowell St,2,559000,3088
Greensborough,9 Moodie St,3,741000,3088
Greensborough,159A Nepean St,2,640000,3088
Greenvale,37 Luster Cct,4,580000,3059
Greenvale,9 Serendip Cr,3,625000,3059
Hadfield,32 Lockley St,3,635000,3046
Hampton,6 Bateman St,4,2600000,3188
Hampton,3/93 Highett Rd,2,535000,3188
Hampton,78A Ludstone St,3,1361000,3188
Hampton,7 Rouen St,4,2412500,3188
Hampton,11 Service St,3,1580000,3188
Hampton,74A Teddington Rd,4,1310000,3188
Hampton East,16 Flowerdale Rd,4,1300000,3188
Hampton East,7/332 South Rd,2,450000,3188
Hampton Park,13 Craigie Ct,4,,3976
Hawthorn,5/183 Auburn Rd,2,551000,3122
Hawthorn,154 Barkers Rd,6,3250000,3122
Hawthorn,86 Elgin St,3,1676000,3122
Hawthorn,13/28 Elm St,1,,3122
Hawthorn,6/470 Glenferrie Rd,2,955000,3122
Hawthorn,15/175 Power St,1,402500,3122
Hawthorn,10 Violet Gr,3,,3122
Hawthorn,7 Wallen Rd,4,2000000,3122
Hawthorn East,4/50 Leura Gr,2,550000,3123
Hawthorn East,57 Lingwell Rd,4,2500000,3123
Hawthorn East,23 Roseberry St,2,,3123
Hawthorn East,1/31 Ryeburne Av,2,,3123
Hawthorn East,3/11 Westley St,4,,3123
Heathmont,4 Myrtle Av,3,963800,3135
Heathmont,5 Wollahra Pl,3,1010000,3135
Heidelberg,19 Halifax Av,3,1070000,3084
Heidelberg Heights,1 Flinders St,4,,3081
Heidelberg West,96 Alamein Rd,3,608000,3081
Heidelberg West,46 Tobruk Av,2,655000,3081
Highett,1/42 Beaumaris Pde,2,600000,3190
Highett,22 Desmond Av,3,,3190
Highett,24 Desmond Av,2,,3190
Highett,15 McFarlane Ct,4,1360000,3190
Highett,6/6 Thistle Gr,2,600000,3190
Hillside,10 Jade Wy,3,577000,3037
Hillside,1 Ruthven Cl,3,585500,3037
Hillside,3 Sainsbury Av,3,625000,3037
Hillside,42 Saronvale Cr,4,680000,3037
Hillside,23 Timele Dr,4,555000,3037
Hoppers Crossing,15 Arnold Ct,3,535000,3029
Hoppers Crossing,14 Ashton Cr,4,,3029
Hoppers Crossing,10 First Av,4,563000,3029
Hoppers Crossing,41 Moffatt Cr,3,,3029
Hoppers Crossing,49 Willmott Dr,3,605000,3029
Ivanhoe,44 Stanley St,5,1370000,3079
Ivanhoe East,23 Hilltop Cr,4,1720000,3079
Keilor,29 Arabin St,3,780000,3036
Keilor Downs,43 Copernicus Wy,3,,3038
Keilor Downs,69 Tarella Dr,3,651500,3038
Keilor East,11 Cudgewa Pl,3,,3033
Keilor East,3/86 Quinn Gr,2,567500,3033
Keilor East,4 Sterling Dr,3,735000,3033
Keilor East,60 Wyong St,2,,3033
Keilor Lodge,14 Laguna Cl,4,770000,3038
Keilor Park,5 Ceduna Ct,3,700000,3042
Keilor Park,19 Swan St,2,645000,3042
Kensington,266 Bellair St,2,,3031
Kensington,9 Bendall St,3,1200000,3031
Kensington,2 Collett St,2,,3031
Kensington,6 Hopetoun St,4,1400000,3031
Kensington,6/2 Howlett St,3,757500,3031
Kensington,93 McCracken St,3,1230000,3031
Kew,2/198 Cotham Rd,3,1020000,3101
Kew,68 Fitzwilliam St,3,1950000,3101
Kew,59 Malmsbury St,4,1700000,3101
Kew,1/100 Mount St,2,760000,3101
Kew,6/120 Princess St,1,400000,3101
Kew,19 Second Av,4,2000000,3101
Kew,117A Willsmere Rd,3,1095000,3101
Kew,18 Wishart St,3,,3101
Kew East,29 Keystone Cr,3,2200000,3102
Kew East,3/34 Strathalbyn St,2,660000,3102
Keysborough,2 Allawah Cl,4,700000,3173
Keysborough,37 Kirribilli Av,4,,3173
Keysborough,35 Narellan Dr,3,,3173
Keysborough,7 Solsbury Cr,4,1545000,3173
Kingsbury,74 Scott Gr,3,754000,3083
Kingsville,7 Albion St,3,1100000,3012
Kingsville,73 Chirnside St,3,1100000,3012
Knoxfield,59 Peppermint Gr,4,1055000,3180
Lalor,50 Elizabeth Dr,3,,3075
Lalor,3 Menzies Pde,3,525000,3075
Lalor,27 Pinetree Cr,3,550000,3075
Lalor,79 Rosedale Dr,4,,3075
Lilydale,52 Victoria Rd,6,901000,3140
Maidstone,5/19 Burns St,2,610000,3012
Maidstone,3/34 Dunedin St,2,695000,3012
Maidstone,3/16 Yardley St,2,565000,3012
Malvern,40 Edsall St,4,2400000,3144
Malvern,18 Plant St,3,,3144
Malvern,24/158 Wattletree Rd,2,715000,3144
Malvern East,4 Broadbridge Pl,3,,3145
Malvern East,6 Broadbridge Pl,2,867500,3145
Malvern East,108/14 Illowa St,1,390000,3145
Malvern East,2 Langville Ct,4,2200000,3145
Malvern East,9 Stonehaven Av,3,1975000,3145
Malvern East,2/5 The Rialto,3,,3145
Malvern East,507 Waverley Rd,3,,3145
Malvern East,1G Wilmot St,3,860000,3145
Manor Lakes,15 Ellenborough Cr,5,611000,3024
Manor Lakes,36 Firecrest Rd,4,,3024
Manor Lakes,14 Murrumbidgee St,3,519000,3024
Maribyrnong,9/7 Fabian Ct,2,576000,3032
Maribyrnong,15 Merlyn St,3,1150000,3032
Maribyrnong,1 Pridham St,3,1150000,3032
McKinnon,2 Draper St,3,,3204
McKinnon,1/6 McKinnon Rd,3,1000000,3204
McKinnon,1/4 Prince Edward Av,3,1150000,3204
Meadow Heights,12 Knight Ct,3,,3048
Melbourne,51/283 Spring St,2,720000,3000
Melbourne,106/431 St Kilda Rd,2,705000,3000
Melton South,29 Eaton St,3,375000,3338
Melton West,18 Becker Cl,3,510000,3337
Mentone,27 Balcombe Rd,4,1250000,3194
Mentone,26A Naples Rd,2,858500,3194
Mentone,7/21 Palermo St,1,415000,3194
Mentone,3 Rimmer St,4,1100000,3194
Mentone,78 Venice St,4,1800000,3194
Mernda,6 Brendan St,3,618000,3754
Mernda,24 Coliban Dr,4,,3754
Mernda,3 Elmore Wy,4,650000,3754
Mernda,65 Langdon Dr,3,,3754
Mernda,37 Skeeter Dr,3,,3754
Mickleham,2095 Mickleham Rd,7,,3064
Middle Park,45 Nimmo St,3,,3206
Middle Park,80 Nimmo St,4,5440000,3206
Middle Park,8/70 Patterson St,1,380000,3206
Mill Park,26 Charlotte Rd,5,835000,3082
Mill Park,271 Childs Rd,3,,3082
Mill Park,2/35 Cuthbert Dr,3,590000,3082
Mill Park,15 Incana Dr,4,920000,3082
Mill Park,12 Randell Ct,4,,3082
Mitcham,1/21 Dudley St,3,885000,3132
Mitcham,2/8 Halls Pde,3,850000,3132
Mitcham,7 Irene Cr,4,1088000,3132
Mitcham,29 McGhee Av,3,845000,3132
Mitcham,7/490 Mitcham Rd,3,750000,3132
Mitcham,2/5 Valency Ct,5,1160000,3132
Mitcham,42 Vernal Av,4,,3132
Mitcham,10 Walwa St,4,1110000,3132
Mont Albert,5/415 Elgar Rd,2,,3127
Montmorency,32 Cressy St,3,871000,3094
Montmorency,28 Graeme Av,3,670000,3094
Montmorency,100 Reichelt Av,3,690000,3094
Moonee Ponds,47 Ormond Rd,3,1050000,3039
Moonee Ponds,55 Robinson St,3,1150000,3039
Moorabbin,31 Matilda Rd,4,1075000,3189
Moorabbin,1/12 William St,4,1100000,3189
Mordialloc,135E McDonald St,3,760000,3195
Mordialloc,1/54 White St,3,815000,3195
Mount Waverley,3/24 Adrienne Cr,3,592000,3149
Mount Waverley,2/10 Avondale Gr,4,,3149
Mount Waverley,17 Bennett Av,3,1340000,3149
Mount Waverley,2 Bradstreet Rd,3,1220000,3149
Mount Waverley,1/92 Huntingdale Rd,4,1045200,3149
Mount Waverley,50 Marianne Wy,3,,3149
Mount Waverley,30 Mayfield Dr,3,,3149
Mount Waverley,1/28 Park La,2,745000,3149
Mount Waverley,32 Park Rd,4,,3149
Mount Waverley,3/254 Waverley Rd,2,592000,3149
Mulgrave,101 Albany Dr,3,832500,3170
Mulgrave,140 Jacksons Rd,4,810000,3170
Murrumbeena,1/11 Murrumbeena Rd,1,270000,3163
Narre Warren,118 Fountain Dr,3,640000,3805
Newport,229 Douglas Pde,2,1178500,3015
Newport,54 Junction St,3,1175000,3015
Newport,2/508 Melbourne Rd,2,342500,3015
Niddrie,56 Haldane Rd,3,,3042
Niddrie,202/503 Keilor Rd,2,370000,3042
Noble Park,13 Stackpoole St,3,,3174
North Melbourne,16 Kipling St,2,1250000,3051
North Melbourne,29 Stawell St,2,850000,3051
North Warrandyte,41 Valias St,3,1105000,3113
Northcote,99 Beaconsfield Pde,2,1125000,3070
Northcote,206/8 Breavington Wy,2,560000,3070
Northcote,18 Candy St,3,1655000,3070
Northcote,5/53 Gadd St,2,725000,3070
Northcote,14 Harper St,3,,3070
Northcote,6/414 High St,2,579000,3070
Northcote,5/10 Langwells Pde,3,1020000,3070
Northcote,158 Mitchell St,4,1506000,3070
Northcote,29 Tanner Gr,3,995000,3070
Nunawading,27 Luckie St,4,1455000,3131
Oak Park,10 Ethel St,5,1320000,3046
Oak Park,9/37 Rhodes Pde,2,550000,3046
Oak Park,14 Ridge Rd,3,,3046
Oak Park,2/52 Watt Av,3,640000,3046
Oak Park,1/45 Xavier St,3,807500,3046
Oakleigh,2/25 Grant St,3,1000000,3166
Ormond,26B Walsh St,4,1202500,3204
Ormond,29 Wimmera St,4,2112000,3204
Parkdale,2/162 Como Pde W,3,1075000,3195
Pascoe Vale,5 Archibald St,5,1400000,3044
Pascoe Vale,4/70 Bolingbroke St,4,,3044
Pascoe Vale,11 Irma Gr,3,985000,3044
Pascoe Vale,136 Landells Rd,3,820000,3044
Pascoe Vale,2/4 Plymouth Av,3,782500,3044
Plumpton,65 Orbis Av,3,600000,3335
Point Cook,17 Caledonian Wy,3,,3030
Point Cook,7 Marshall Tce,4,,3030
Point Cook,20 Ribbon Cl,4,638500,3030
Point Cook,10 Rivulet Dr,4,750000,3030
Point Cook,44 Solitude Cr,4,,3030
Point Cook,7 Suva St,4,,3030
Point Cook,52 Vaucluse Bvd,4,1013000,3030
Port Melbourne,5 Bath Pl,2,1410000,3207
Port Melbourne,502/65 Beach St,2,1325000,3207
Port Melbourne,177 Farrell St,2,1245000,3207
Port Melbourne,10 Griffin Cr,3,,3207
Port Melbourne,382 Ross St,3,1625000,3207
Port Melbourne,3/36 Rouse St,4,1400000,3207
Port Melbourne,13 The Cove,3,,3207
Prahran,14 Airlie Av,4,,3181
Prahran,10/60 Chomley St,2,545000,3181
Prahran,12/43 Grandview Gr,1,446000,3181
Prahran,4 Leila St,4,2800000,3181
Prahran,150 Peel St,3,1420000,3181
Prahran,3/21 Wynnstay Rd,3,1310000,3181
Preston,1/22 Furzer St,3,770000,3072
Preston,33 James St,3,810000,3072
Preston,84 Regent St,5,1475000,3072
Preston,90 Spring St,3,781000,3072
Preston,11 Townhall Av,3,1050000,3072
Reservoir,38 Ayr St,3,,3073
Reservoir,1/116 Boldrewood Pde,2,550000,3073
Reservoir,25 Crawley St,3,1225000,3073
Reservoir,2/54 Davidson St,3,670000,3073
Reservoir,2 Kyneton Av,3,630000,3073
Reservoir,49 Locher Av,3,700000,3073
Reservoir,7 Luke St,2,830000,3073
Reservoir,25 Nisbett St,3,700000,3073
Reservoir,2/8 Oconnor St,2,540000,3073
Reservoir,3/10 Pershing St,2,650000,3073
Reservoir,2/72 Purinuan Rd,3,650000,3073
Reservoir,27 Wilkinson St,2,829000,3073
Richmond,203/1 Barnet Wy,3,1150000,3121
Richmond,2/51 Bendigo St,2,900000,3121
Richmond,503/9 Griffiths St,3,1720000,3121
Richmond,13/5 Stillman St,3,1150000,3121
Richmond,3/28 Tanner St,2,895000,3121
Ringwood,19 Kitson St,3,720000,3134
Ringwood East,9 Marwarra St,3,,3135
Ringwood East,25 Morinda St,3,,3135
Ringwood East,17 Talofa Av,3,1135000,3135
Ringwood East,1/3 Wenwood St,3,735000,3135
Ringwood North,27 Through Rd,4,900000,3134
Rowville,12 Fernlea Av,3,815000,3178
Roxburgh Park,13 Donvale Av,3,,3064
Roxburgh Park,3 Parnell Ct,4,620000,3064
Roxburgh Park,11 Truscott Av,4,570000,3064
Seaford,64 Claude St,3,621000,3198
Seddon,96 Alexander St,2,765000,3011
Seddon,14 Hyde St,2,1052000,3011
South Kingsville,60 Blackshaws Rd,3,1330000,3015
South Melbourne,20 Mountain St,3,1560000,3205
South Morang,5 Amber Ct,3,570000,3752
South Morang,53 Capri Cl,4,,3752
South Morang,7 Foxtail Tce,5,695000,3752
South Morang,2 Galette Pl,4,740000,3752
South Morang,79 Hawkstowe Pde,4,,3752
South Morang,19 Kylemore Dr,3,630000,3752
South Morang,7 Raphael Ri,4,986000,3752
South Yarra,8/10 Affleck St,1,,3141
South Yarra,25A Albion St,3,,3141
South Yarra,6/52 Arthur St,2,510000,3141
South Yarra,4/101 Caroline St,2,1320000,3141
South Yarra,405/657 Chapel St,2,800000,3141
South Yarra,9/44 Darling St,2,,3141
South Yarra,7/51 Murphy St,2,680000,3141
South Yarra,2/191 Williams Rd,2,605000,3141
South Yarra,3/241 Williams Rd,2,650000,3141
South Yarra,1201/18 Yarra St,3,1150000,3141
Southbank,173/38 Kavanagh St,2,512000,3006
Springvale,12 Grace St,3,718000,3171
St Albans,42 Andrea St,2,,3021
St Albans,115 Denton Av,3,630000,3021
St Albans,6 Jeffrey Cl,3,638000,3021
St Albans,12 Kodre St,4,,3021
St Albans,9 Moffat St,3,620000,3021
St Kilda,4/56 Acland St,2,760000,3182
St Kilda,32/3 Alfred Sq,1,560000,3182
St Kilda,32 Clyde St,2,,3182
Strathmore,72 Bournian Av,4,,3041
Strathmore,3 Vision St,4,1145000,3041
Sunbury,2 Augusta Cl,3,450000,3429
Sunbury,19 Fingleton Cr,4,510000,3429
Sunbury,9 Hill Gr,3,495000,3429
Sunshine,7 Yewers St,2,,3020
Sunshine North,8 Roussac Ct,3,665000,3020
Sunshine West,3 Fairbairn Rd,5,652000,3020
Sunshine West,31 Fontana Cl,4,955000,3020
Sunshine West,8A Gayle Cl,4,,3020
Sunshine West,19 Kosky St,3,680000,3020
Sunshine West,2 Nash Ct,3,,3020
Sunshine West,145 Ridgeway Pde,3,671000,3020
Surrey Hills,4/12 Essex Rd,2,671000,3127
Surrey Hills,5 Willcyrus St,4,,3127
Sydenham,64 Stagecoach Cr,3,660000,3037
Taylors Hill,5 Pacific Bvd,4,,3037
Taylors Hill,18 Redcliffe Tce,4,,3037
Templestowe,12 Colonsay St,3,1170000,3106
Templestowe,2 Hermann Ct,5,2550000,3106
Templestowe,1 Kolor Wy,4,1300000,3106
Templestowe,51 Taparoo Rd,4,1600000,3106
Templestowe Lower,4 Totara Ct,4,1250000,3107
Thomastown,2/2 Elm St,2,528000,3074
Thomastown,11 Stewart St,3,1110000,3074
Thornbury,130 Ballantyne St,3,1440000,3071
Thornbury,3/153 Ballantyne St,3,885000,3071
Thornbury,2/58 Clarendon St,2,730000,3071
Thornbury,237 Darebin Rd,3,,3071
Thornbury,10 Hobson St,3,,3071
Thornbury,7 Martin St,3,1490000,3071
Thornbury,33 Rossmoyne St,3,1180000,3071
Thornbury,3/30 Strettle St,1,393000,3071
Thornbury,2/40 Swift St,1,354500,3071
Toorak,6/33 Albany Rd,2,,3142
Toorak,42/46 Lansell Rd,2,,3142
Toorak,5 Theodore Ct,5,4000000,3142
Toorak,12/417 Toorak Rd,2,,3142
Toorak,3/256 Williams Rd,2,592000,3142
Truganina,8 Bushfield Rd,4,645000,3029
Truganina,50 Tennyson Dr,3,540000,3029
Tullamarine,2/19 Broadmeadows Rd,3,500000,3043
Tullamarine,21 Paramount Ct,4,600000,3043
Vermont South,33 Pioneer Cl,4,920000,3133
Vermont South,111 Weeden Dr,4,1400000,3133
Wallan,59 William St,3,424000,3756
Wantirna,11 Gresford Rd,5,1154000,3152
Wantirna South,1/39 Jessica Cl,3,722500,3152
Warranwood,6 Warrangum Pl,4,970000,3134
Watsonia,33 Black St,3,835000,3087
Werribee,1/67 Conquest Dr,3,456000,3030
Werribee,73 Edwards Rd,4,,3030
Werribee,5 Garden Ct,3,,3030
Werribee,7 Gerald St,4,635000,3030
Werribee,1 Queensbury Wy,3,550000,3030
Werribee,35 Richmond Cr,3,490000,3030
West Footscray,20/132 Rupert St,1,,3012
West Footscray,87 Stanhope St,3,830000,3012
West Melbourne,267 Adderley St,4,1606000,3003
West Melbourne,5/231 Roden St,2,850000,3003
Westmeadows,80 Erinbank Cr,3,556000,3049
Westmeadows,2/28 Fawkner St,2,425000,3049
Wheelers Hill,16 Bellara Wy,5,,3150
Wheelers Hill,7 Europa Ct,3,,3150
Wheelers Hill,72 Raphael Dr,4,,3150
Wheelers Hill,35 Threadbow Cr,4,,3150
Williamstown,18 Bates Dr,3,,3016
Williamstown,95 Cole St,3,1600000,3016
Williamstown,116 Stevedore St,4,1460000,3016
Williamstown,50 Twyford St,5,,3016
Windsor,35 Hornby St,2,1550000,3181
Windsor,5/157 Peel St,2,680000,3181
Wollert,5 Florentino St,2,,3750
Wollert,8 Melody Wy,4,685000,3750
Wollert,3 Yumbarra Pde,4,610000,3750
Wyndham Vale,7 Penole Wy,4,465000,3024
Wyndham Vale,17 Wilton Cl,3,515000,3024
Yarraville,69 Castlemaine St,2,900000,3013
Yarraville,39 Frederick St,2,950000,3013
Yarraville,44 Frederick St,3,1150000,3013
Yarraville,5/146 Hyde St,2,467500,3013
Yarraville,6 Powell St,3,1145000,3013
Alphington,2/23 Coate Av,2,765000,3078
Ardeer,84 McLaughlin St,3,630000,3022
Ashwood,231 Huntingdale Rd,2,,3147
Aspendale Gardens,8 Carpentaria Ct,4,1000000,3195
Attwood,22 The Crest,4,578000,3049
Avondale Heights,18 Westminster Dr,3,730000,3034
Bentleigh East,38 Hill St,2,,3165
Berwick,12 Palmerston St,4,,3806
Blackburn South,19 Sylvia St,5,1225000,3130
Boronia,7 Damar Av,4,780000,3155
Bundoora,145 Cameron Pde,4,830000,3083
Bundoora,5/5 Greenhills Rd,2,536000,3083
Burwood,2/34 McComas Gr,3,,3125
Burwood East,1/24 Barry Rd,3,825000,3151
Caroline Springs,1 Aberfeldie Wy,5,680000,3023
Caroline Springs,9 The Entrance,3,450000,3023
Cheltenham,1/14 Jack Rd,3,925000,3192
Cheltenham,10 Jells Rd,4,1410000,3192
Cheltenham,14 Leon St,4,1280000,3192
Clayton South,18 Glenmorgan Cl,3,770000,3169
Craigieburn,5 Blairgowrie Dr,4,695000,3064
Craigieburn,13 Cockatiel Cct,3,560000,3064
Craigieburn,1/76 Gillingham Cr,3,360000,3064
Craigieburn,25 Spurr St,4,511500,3064
Craigieburn,6 Vali Rd,4,710500,3064
Croydon,79 Diane Cr,4,,3136
Croydon,31 Kallay St,3,,3136
Croydon,45 Norris Cct,4,1060000,3136
Croydon,8 Vicki St,3,845000,3136
Dandenong,4 Eton Ct,3,,3175
Deer Park,32 Longfield Wy,3,,3023
Deer Park,24 Tasman Av,3,490000,3023
Doreen,9 Glass Cr,4,,3754
Doreen,159 Orchard Rd,3,477000,3754
Doveton,27 Power Rd,2,,3177
Eltham,90 Livingstone Rd,3,875000,3095
Emerald,80 Kilvington Dr,1,462000,3782
Epping,61 Shields St,3,,3076
Fawkner,47 Major Rd,3,876000,3060
Ferntree Gully,11 Beckenham Dr,4,845000,3156
Ferntree Gully,5/7 Hillcrest Av,2,597000,3156
Ferny Creek,36 Seabreeze Av,3,690000,3786
Footscray,36 Raleigh St,2,800000,3011
Forest Hill,79 Husband Rd,3,880000,3131
Forest Hill,26 Thornhill Dr,4,1120000,3131
Frankston,15 Inglis Av,3,697250,3199
Frankston,160 Karingal Dr,3,561000,3199
Frankston,37 Summit Rd,4,810000,3199
Frankston,8 Yarla Ct,5,580000,3199
Glen Waverley,29 Norfolk St,3,1130000,3150
Glenroy,49 Plumpton Av,2,685000,3046
Glenroy,119A View St,3,645000,3046
Greenvale,3 Monteiro Ct,4,,3059
Hawthorn East,2/8 Auburn Gr,2,575000,3123
Heathmont,189 Canterbury Rd,4,1175000,3135
Heidelberg Heights,56 Outhwaite Rd,3,865000,3081
Highett,22 Lansell Av,3,,3190
Highett,23 Middleton St,3,1410000,3190
Hoppers Crossing,25 Burnham Dr,5,,3029
Hoppers Crossing,21 Madison Dr,4,,3029
Hoppers Crossing,201 Morris Rd,4,680000,3029
Hoppers Crossing,15 Sheahan Cr,3,,3029
Kensington,24 Parsons St,3,,3031
Kingsbury,174 Dunne St,4,720000,3083
Knoxfield,77 Applewood Dr,3,,3180
Lilydale,7A Rose Ct,3,650000,3140
Meadow Heights,120 Shankland Bvd,7,786500,3048
Melbourne,1915/250 Elizabeth St,1,445000,3000
Melton,61 Marina Dr,4,413000,3337
Melton South,14 Bridgeford Cr,4,410000,3338
Melton South,4 Kurrajong Cr,3,417500,3338
Melton South,18 Oakfield Ct,3,,3338
Melton West,84 Westmelton Dr,3,,3337
Mentone,10 Birch St,3,1120000,3194
Mentone,1 Walden Rd,3,1462000,3194
Mernda,10 Castello St,5,676000,3754
Mill Park,2 Honeysuckle Ct,3,592000,3082
Mill Park,15 Incana Dr,4,,3082
Mill Park,86 Moorhead Dr,3,635000,3082
Moorabbin,6A Barilla Rd,3,,3189
Moorabbin,3/1 William St,2,672000,3189
Mulgrave,19A Blanton Dr,4,,3170
Narre Warren,15 Edmonds St,4,,3805
Newport,3/3 Jubilee St,1,340000,3015
North Melbourne,59 Baillie St,2,880000,3051
Oakleigh,22 Heath Av,4,1455000,3166
Parkdale,54 Balmoral Dr,4,1451000,3195
Point Cook,1/8 Ancona Ct,2,411000,3030
Point Cook,21 Atkinson Cl,4,,3030
Point Cook,19 Beveridge Ct,3,587500,3030
Point Cook,48 Ladybird Cr,3,750000,3030
Point Cook,63 Lancaster Dr,3,675000,3030
Point Cook,11 Livorno La,4,692000,3030
Preston,81 Wilcox St,4,,3072
Reservoir,10/59 St Vigeons Rd,2,525500,3073
Ringwood East,1/64 Mt Dandenong Rd,3,656000,3135
