Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Postcode,Regionname,Propertycount,Distance,CouncilArea
Kew,13 Annadale St,3,h,1635000,S,Jellis,3/9/16,3101,Southern Metropolitan,10331,5.4,Boroondara City Council
Kew,6 Gordon Av,2,h,,S,Jellis,3/9/16,3101,Southern Metropolitan,10331,5.4,Boroondara City Council
Kew,51 Rowland St,2,h,4800000,S,Jellis,3/9/16,3101,Southern Metropolitan,10331,5.4,Boroondara City Council
Kew,2/28 Wimba Av,3,u,970000,S,Jellis,3/9/16,3101,Southern Metropolitan,10331,5.4,Boroondara City Council
Kew,7 Wimba Av,5,h,6240000,S,Jellis,3/9/16,3101,Southern Metropolitan,10331,5.4,Boroondara City Council
Kew East,34 Baker Av,4,h,2040000,PI,Marshall,3/9/16,3102,Southern Metropolitan,2671,7.3,Boroondara City Council
Kew East,1/3 Leason St,3,u,,S,Marshall,3/9/16,3102,Southern Metropolitan,2671,7.3,Boroondara City Council
Kew East,43 Oswin St,4,h,2490000,S,Marshall,3/9/16,3102,Southern Metropolitan,2671,7.3,Boroondara City Council
Kew East,4/34 Strathalbyn St,2,u,620000,S,Nelson,3/9/16,3102,Southern Metropolitan,2671,7.3,Boroondara City Council
Keysborough,9 Lorland Ct,4,h,,SN,Barry,3/9/16,3173,South-Eastern Metropolitan,8459,25.2,Greater Dandenong City Council
Kings Park,6 Shepherds Gr,5,h,467000,S,YPA,3/9/16,3021,Western Metropolitan,2878,14,Brimbank City Council
Kooyong,30 Monaro Rd,5,h,,S,Marshall,3/9/16,3144,Southern Metropolitan,394,5.9,Stonnington City Council
Lalor,95 Cyprus St,3,h,606000,S,Barry,3/9/16,3075,Northern Metropolitan,8279,16.3,Whittlesea City Council
Lalor,16 Louise St,4,h,431000,S,Stockdale,3/9/16,3075,Northern Metropolitan,8279,16.3,Whittlesea City Council
Maidstone,12 Bosquet St,3,h,670000,S,Sweeney,3/9/16,3012,Western Metropolitan,3873,6.4,Maribyrnong City Council
Maidstone,3 Crefden St,3,t,615000,S,Jas,3/9/16,3012,Western Metropolitan,3873,6.4,Maribyrnong City Council
Maidstone,27 Dunedin St,3,h,715000,S,Burnham,3/9/16,3012,Western Metropolitan,3873,6.4,Maribyrnong City Council
Maidstone,2/22 Jackson St,3,h,,SN,Barry,3/9/16,3012,Western Metropolitan,3873,6.4,Maribyrnong City Council
Maidstone,32 Ringtail Cct,4,h,826000,S,Rendina,3/9/16,3012,Western Metropolitan,3873,6.4,Maribyrnong City Council
Malvern,17 Horace St,3,h,,S,Marshall,3/9/16,3144,Southern Metropolitan,4675,5.9,Stonnington City Council
Malvern,39 McKinley Av,3,h,2500000,S,Jellis,3/9/16,3144,Southern Metropolitan,4675,5.9,Stonnington City Council
Malvern,17 Shaftesbury Av,4,h,3850000,PI,Jellis,3/9/16,3144,Southern Metropolitan,4675,5.9,Stonnington City Council
Malvern,2/240 Wattletree Rd,2,u,,SP,hockingstuart,3/9/16,3144,Southern Metropolitan,4675,5.9,Stonnington City Council
Malvern East,9 Chanak St,3,h,1490000,S,Marshall,3/9/16,3145,Southern Metropolitan,8801,8.4,Stonnington City Council
Malvern East,1/13 Goode St,3,h,1210000,S,Marshall,3/9/16,3145,Southern Metropolitan,8801,8.4,Stonnington City Council
Malvern East,44 Thurso St,4,h,1300000,S,J,3/9/16,3145,Southern Metropolitan,8801,8.4,Stonnington City Council
Malvern East,375 Waverley Rd,4,h,1675000,PI,Thomson,3/9/16,3145,Southern Metropolitan,8801,8.4,Stonnington City Council
Maribyrnong,1/127 Raleigh Rd,3,t,,PI,Biggin,3/9/16,3032,Western Metropolitan,4918,4.3,Maribyrnong City Council
McKinnon,21 Capitol Av,3,h,1680000,S,hockingstuart,3/9/16,3204,Southern Metropolitan,2397,11.4,Glen Eira City Council
Melbourne,19/562 Little Bourke St,1,u,,PI,Harcourts,3/9/16,3000,Northern Metropolitan,17496,0,Melbourne City Council
Melbourne,605/55 Queens Rd,1,u,400000,PI,RT,3/9/16,3000,Northern Metropolitan,17496,0,Melbourne City Council
Melton West,52 Argyll Cct,4,h,,SN,Barry,3/9/16,3337,Northern Victoria,6065,31.7,Melton City Council
Mentone,3/129 Lower Dandenong Rd,2,t,560000,S,O'Brien,3/9/16,3194,South-Eastern Metropolitan,6162,20,Kingston City Council
Mentone,3/1 Phillip St,3,t,691000,S,Buxton,3/9/16,3194,South-Eastern Metropolitan,6162,20,Kingston City Council
Mickleham,70 Arcadia Av,5,h,1500000,SP,Raine,3/9/16,3064,Northern Metropolitan,1158,20.6,Hume City Council
Middle Park,277 Danks St,3,h,2600000,VB,Cayzer,3/9/16,3206,Southern Metropolitan,2019,3,Port Phillip City Council
Middle Park,31/75 Park Rd,1,u,,SP,Marshall,3/9/16,3206,Southern Metropolitan,2019,3,Port Phillip City Council
Mill Park,2 Bluegum Ct,3,h,441500,S,Love,3/9/16,3082,Northern Metropolitan,10529,17.9,Whittlesea City Council
Mitcham,2c Harrison St,3,t,800000,VB,Jellis,3/9/16,3132,Eastern Metropolitan,6871,17.2,Whitehorse City Council
Mitcham,21 Owen St,3,h,950000,SP,Noel,3/9/16,3132,Eastern Metropolitan,6871,17.2,Whitehorse City Council
Mitcham,28 Sharrow Rd,4,h,1170000,VB,Noel,3/9/16,3132,Eastern Metropolitan,6871,17.2,Whitehorse City Council
Mont Albert,371 Elgar Rd,2,h,1320000,SP,Lindellas,3/9/16,3127,Eastern Metropolitan,2079,10.2,Boroondara City Council
Mont Albert,17 Rowland St,4,h,2850000,S,Jellis,3/9/16,3127,Eastern Metropolitan,2079,10.2,Boroondara City Council
Montmorency,23 Belmont Cr,5,h,1145000,SP,Barry,3/9/16,3094,Eastern Metropolitan,3891,16.2,Banyule City Council
Montmorency,26 Grand Bvd,4,h,870000,S,Barry,3/9/16,3094,Eastern Metropolitan,3891,16.2,Banyule City Council
Montmorency,59 Lilicur Rd,4,h,870000,S,Fletchers,3/9/16,3094,Eastern Metropolitan,3891,16.2,Banyule City Council
Moonee Ponds,504/26 Shuter St,3,u,670000,S,Nelson,3/9/16,3039,Western Metropolitan,6232,6.2,Moonee Valley City Council
Moorabbin,21 Fiddes St,3,h,1224000,S,Buxton,3/9/16,3189,Southern Metropolitan,2555,14.3,Kingston City Council
Moorabbin,23 Fiddes St,3,h,1020000,S,Buxton,3/9/16,3189,Southern Metropolitan,2555,14.3,Kingston City Council
Moorabbin,19 Hamer St,3,h,1000000,S,O'Brien,3/9/16,3189,Southern Metropolitan,2555,14.3,Kingston City Council
Moorabbin,6/1015 Nepean Hwy,1,u,380500,S,Ray,3/9/16,3189,Southern Metropolitan,2555,14.3,Kingston City Council
Mooroolbark,241 Manchester Rd,4,h,660000,VB,Fletchers,3/9/16,3138,Eastern Victoria,8280,26.5,Yarra Ranges Shire Council
Mount Waverley,2/47 Amber Gr,2,h,921000,S,Stockdale,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,16 Bennett Av,5,h,1201000,S,Allens,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,5 Dennyse Ct,3,h,,PI,McGrath,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,1/7 Headingley Rd,3,t,975000,S,Buxton,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,2/43 Howard Av,4,t,1230000,S,Jellis,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,32 Marianne Wy,3,h,,PI,McGrath,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,14 Morrison Ct,3,h,,SP,Woodards,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,20 Sampson Dr,3,h,967000,SP,Barry,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,39 Sesame St,4,h,,PI,McGrath,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,23 Simpson Dr,4,h,1301000,S,Barry,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,26 Simpson Dr,5,h,2300000,VB,RT,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,1/42 Virginia St,3,t,1050000,PI,Harcourts,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mount Waverley,2 Yarrabee Ct,4,h,1342000,S,Barry,3/9/16,3149,Eastern Metropolitan,13366,14.2,Monash City Council
Mulgrave,132A Wanda St,4,t,796000,S,Ray,3/9/16,3170,South-Eastern Metropolitan,7113,18.8,Monash City Council
Mulgrave,132B Wanda St,4,t,750000,S,Ray,3/9/16,3170,South-Eastern Metropolitan,7113,18.8,Monash City Council
Mulgrave,23 Woolwich Dr,3,h,780000,SP,Ray,3/9/16,3170,South-Eastern Metropolitan,7113,18.8,Monash City Council
Narre Warren,12 Trentwood Rd,5,h,426000,S,Ray,3/9/16,3805,South-Eastern Metropolitan,9376,34.1,Casey City Council
Newport,23a Farm St,3,h,1025000,SP,Sweeney,3/9/16,3015,Western Metropolitan,5498,6.2,Hobsons Bay City Council
Newport,1/26 Thorpe St,3,h,826000,S,Village,3/9/16,3015,Western Metropolitan,5498,6.2,Hobsons Bay City Council
Niddrie,28 Coghlan St,3,t,830000,S,Barry,3/9/16,3042,Western Metropolitan,2291,10.4,Moonee Valley City Council
Niddrie,57a Hamilton St,4,t,1065000,S,Barry,3/9/16,3042,Western Metropolitan,2291,10.4,Moonee Valley City Council
Niddrie,3a Irving St,3,h,780000,PI,McDonald,3/9/16,3042,Western Metropolitan,2291,10.4,Moonee Valley City Council
Niddrie,9 Willow Cr,3,h,950000,SP,Brad,3/9/16,3042,Western Metropolitan,2291,10.4,Moonee Valley City Council
Niddrie,9 Willowtree Cr,3,h,950000,SP,Brad,3/9/16,3042,Western Metropolitan,2291,10.4,Moonee Valley City Council
Noble Park,8 Gordon St,3,h,,SN,Barry,3/9/16,3174,South-Eastern Metropolitan,11806,22.7,Greater Dandenong City Council
North Melbourne,10 Canning St,4,h,2920000,S,Nelson,3/9/16,3051,Northern Metropolitan,6821,1.8,Melbourne City Council
North Melbourne,90 Molesworth St,3,h,1635000,S,Nelson,3/9/16,3051,Northern Metropolitan,6821,1.8,Melbourne City Council
North Melbourne,208/150 Peel St,1,u,491000,SP,Nelson,3/9/16,3051,Northern Metropolitan,6821,1.8,Melbourne City Council
North Warrandyte,33 Koornong Cr,4,h,1050000,VB,Zahn,3/9/16,3113,Eastern Metropolitan,1058,21.1,Nillumbik Shire Council
Northcote,43 Christmas St,2,h,1286000,S,McGrath,3/9/16,3070,Northern Metropolitan,11364,5.3,Darebin City Council
Northcote,30 Clarke St,3,h,1200000,S,Nelson,3/9/16,3070,Northern Metropolitan,11364,5.3,Darebin City Council
Northcote,57A Derby St,3,h,1382500,SA,Nelson,3/9/16,3070,Northern Metropolitan,11364,5.3,Darebin City Council
Northcote,3/412 High St,2,u,630000,S,McGrath,3/9/16,3070,Northern Metropolitan,11364,5.3,Darebin City Council
Northcote,24 Jessie St,4,h,1600000,VB,Jellis,3/9/16,3070,Northern Metropolitan,11364,5.3,Darebin City Council
Notting Hill,14 Westerfield Dr,3,h,876000,S,hockingstuart,3/9/16,3168,Southern Metropolitan,902,16.7,Monash City Council
Nunawading,50 Ashwood Dr,3,h,980000,S,Barry,3/9/16,3131,Eastern Metropolitan,4973,15.4,Manningham City Council
Nunawading,26 Dunlavin Rd,3,h,1020000,SP,Barry,3/9/16,3131,Eastern Metropolitan,4973,15.4,Manningham City Council
Nunawading,1 Wren Cl,2,h,1026000,S,Noel,3/9/16,3131,Eastern Metropolitan,4973,15.4,Manningham City Council
Oak Park,2/13 Cartwright St,4,t,670000,SP,Brad,3/9/16,3046,Northern Metropolitan,2651,11.2,Moreland City Council
Oak Park,14 Marie St,3,h,892000,S,Nelson,3/9/16,3046,Northern Metropolitan,2651,11.2,Moreland City Council
Oak Park,1 Victoria St,2,h,592000,S,Barry,3/9/16,3046,Northern Metropolitan,2651,11.2,Moreland City Council
Oakleigh East,2/138 Ferntree Gully Rd,3,t,720500,PI,Buxton,3/9/16,3166,Southern Metropolitan,2547,12.3,Monash City Council
Oakleigh South,27 Beryl Av,4,h,991000,S,Woodards,3/9/16,3167,South-Eastern Metropolitan,3692,15.5,Kingston City Council
Oakleigh South,41 Cleek Av,2,h,1242000,S,Buxton,3/9/16,3167,South-Eastern Metropolitan,3692,15.5,Kingston City Council
Oakleigh South,21a Tular Av,2,t,665000,SP,Buxton,3/9/16,3167,South-Eastern Metropolitan,3692,15.5,Kingston City Council
Oakleigh South,2/232 Warrigal Rd,3,t,680000,S,Fletchers,3/9/16,3167,South-Eastern Metropolitan,3692,15.5,Kingston City Council
Pakenham,26 Bohemia Cr,5,h,,PI,Barry,3/9/16,3810,Eastern Victoria,17384,47.3,Cardinia Shire Council
Parkdale,1 Grey St,3,h,945000,S,Buxton,3/9/16,3195,South-Eastern Metropolitan,5087,21.5,Kingston City Council
Parkdale,24 Parkers Rd,5,h,1927000,S,Buxton,3/9/16,3195,South-Eastern Metropolitan,5087,21.5,Kingston City Council
Parkdale,2/133 Warren Rd,2,u,680000,S,hockingstuart,3/9/16,3195,South-Eastern Metropolitan,5087,21.5,Kingston City Council
Parkville,50 Strickland Rd,4,h,1230000,S,Nelson,3/9/16,3052,Northern Metropolitan,2309,1.8,Melbourne City Council
Pascoe Vale,9 Irvine St,3,h,1120000,S,Brad,3/9/16,3044,Northern Metropolitan,7485,8.5,Moreland City Council
Pascoe Vale,7 Virginia St,3,h,770000,S,Nelson,3/9/16,3044,Northern Metropolitan,7485,8.5,Moreland City Council
Point Cook,10 Meridian Cl,4,h,,SN,Sanctuary,3/9/16,3030,Western Metropolitan,15542,14.7,Wyndham City Council
Point Cook,6 Sassafras Cl,4,h,,SN,Barry,3/9/16,3030,Western Metropolitan,15542,14.7,Wyndham City Council
Port Melbourne,205/101 Bay St,2,u,,PI,RT,3/9/16,3207,Southern Metropolitan,8648,3.5,Melbourne City Council
Port Melbourne,903/107 Beach St,2,u,1100000,S,Biggin,3/9/16,3207,Southern Metropolitan,8648,3.5,Melbourne City Council
Port Melbourne,307/1 Danks St,2,u,650000,S,Greg,3/9/16,3207,Southern Metropolitan,8648,3.5,Melbourne City Council
Port Melbourne,287 Esplanade Pl,3,h,1681000,S,Marshall,3/9/16,3207,Southern Metropolitan,8648,3.5,Melbourne City Council
Port Melbourne,5 Pier St,4,h,,S,Marshall,3/9/16,3207,Southern Metropolitan,8648,3.5,Melbourne City Council
Port Melbourne,241 The Boulevard,4,h,,S,Greg,3/9/16,3207,Southern Metropolitan,8648,3.5,Melbourne City Council
Prahran,404/12 Anchor Pl,2,u,,PI,hockingstuart,3/9/16,3181,Southern Metropolitan,7717,4.6,Stonnington City Council
Prahran,6/27 Grandview Gr,2,t,,S,Jellis,3/9/16,3181,Southern Metropolitan,7717,4.6,Stonnington City Council
Prahran,7/36 Grandview Gr,2,u,650000,VB,Hodges,3/9/16,3181,Southern Metropolitan,7717,4.6,Stonnington City Council
Prahran,13/37 Greville St,1,u,342000,S,hockingstuart,3/9/16,3181,Southern Metropolitan,7717,4.6,Stonnington City Council
Prahran,13 Mary St,4,h,2680000,S,Marshall,3/9/16,3181,Southern Metropolitan,7717,4.6,Stonnington City Council
Prahran,20a Percy St,2,h,950000,PI,hockingstuart,3/9/16,3181,Southern Metropolitan,7717,4.6,Stonnington City Council
Prahran,3/122 Williams Rd,2,u,781000,S,Wilson,3/9/16,3181,Southern Metropolitan,7717,4.6,Stonnington City Council
Preston,6 Dalgety St,3,h,1250000,S,Harcourts,3/9/16,3072,Northern Metropolitan,14577,8.4,Darebin City Council
Preston,2 Eggleton Ct,3,h,855000,VB,Ray,3/9/16,3072,Northern Metropolitan,14577,8.4,Darebin City Council
Preston,370 Gilbert Rd,4,h,930000,S,Ray,3/9/16,3072,Northern Metropolitan,14577,8.4,Darebin City Council
Preston,164 Gower St,4,h,900000,S,Nelson,3/9/16,3072,Northern Metropolitan,14577,8.4,Darebin City Council
Preston,8 Larne Gr,3,h,1030000,S,Barry,3/9/16,3072,Northern Metropolitan,14577,8.4,Darebin City Council
Preston,19 Malpas St,4,h,1004000,S,Nelson,3/9/16,3072,Northern Metropolitan,14577,8.4,Darebin City Council
Preston,5/492 Murray Rd,2,u,540000,SP,hockingstuart,3/9/16,3072,Northern Metropolitan,14577,8.4,Darebin City Council
Preston,376 Plenty Rd,3,h,930000,SP,Barry,3/9/16,3072,Northern Metropolitan,14577,8.4,Darebin City Council
Reservoir,36a Ashton St,3,u,666000,S,Barry,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,3/39 Chaleyer St,2,u,,S,Barry,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,1/21 Dumbarton St,3,u,475000,S,Ray,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,39 Gertz Av,5,h,,W,Barry,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,1 Grimwade St,3,h,738000,S,Nelson,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,2/50 Lane Cr,2,t,355000,PI,Barry,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,62 Liston Av,3,h,590000,S,Stockdale,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,108 McMahon Rd,2,h,,SN,McGrath,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,1/147 Purinuan Rd,2,u,415000,PI,Ray,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Reservoir,1/39 Winter Cr,2,h,428000,S,Nelson,3/9/16,3073,Northern Metropolitan,21650,12,Darebin City Council
Richmond,24 Butler St,2,h,937000,S,Biggin,3/9/16,3121,Northern Metropolitan,14949,2.4,Yarra City Council
Richmond,81 Erin St,3,h,1260000,S,Biggin,3/9/16,3121,Northern Metropolitan,14949,2.4,Yarra City Council
Richmond,49 Glass St,3,h,1820000,PI,Biggin,3/9/16,3121,Northern Metropolitan,14949,2.4,Yarra City Council
Richmond,52 Lyndhurst St,3,t,1236000,S,Jellis,3/9/16,3121,Northern Metropolitan,14949,2.4,Yarra City Council
Richmond,409/120 Palmer St,2,u,540000,PI,LITTLE,3/9/16,3121,Northern Metropolitan,14949,2.4,Yarra City Council
Richmond,6/25 River St,2,u,795250,S,hockingstuart,3/9/16,3121,Northern Metropolitan,14949,2.4,Yarra City Council
Richmond,29/9 Tennyson St,2,u,582000,S,Biggin,3/9/16,3121,Northern Metropolitan,14949,2.4,Yarra City Council
Richmond,2/65 Westbank Tce,1,u,500000,SP,Domain,3/9/16,3121,Northern Metropolitan,14949,2.4,Yarra City Council
Ringwood,19 Albert St,3,h,1186000,S,hockingstuart,3/9/16,3134,Eastern Metropolitan,7785,19.9,Maroondah City Council
Ringwood,2/1 Gordon Ct,3,t,710000,S,Fletchers,3/9/16,3134,Eastern Metropolitan,7785,19.9,Maroondah City Council
Ringwood,9 Hillcrest Av,3,h,568000,SA,Carter,3/9/16,3134,Eastern Metropolitan,7785,19.9,Maroondah City Council
Ringwood,83 Maidstone St,3,h,779000,S,Jellis,3/9/16,3134,Eastern Metropolitan,7785,19.9,Maroondah City Council
Ringwood North,60 Felix Cr,3,h,,SP,Fletchers,3/9/16,3134,Eastern Metropolitan,3619,19.9,Manningham City Council
Ringwood North,51 Goldsmith Av,3,h,801000,SP,hockingstuart,3/9/16,3134,Eastern Metropolitan,3619,19.9,Manningham City Council
Rosanna,166 Bellevue Av,3,h,,S,Fletchers,3/9/16,3084,Eastern Metropolitan,3540,8.9,Banyule City Council
Rosanna,20 Douglas St,3,h,,SN,Miles,3/9/16,3084,Eastern Metropolitan,3540,8.9,Banyule City Council
Rosanna,20 Rowell St,5,h,1101500,S,Nelson,3/9/16,3084,Eastern Metropolitan,3540,8.9,Banyule City Council
Rowville,66 Willow Av,4,h,,SN,Barry,3/9/16,3178,South-Eastern Metropolitan,11667,23.5,Knox City Council
Scoresby,103 George St,3,h,668000,SP,Barry,3/9/16,3179,Eastern Metropolitan,2206,22.2,Knox City Council
Scoresby,7 Pamela Ct,3,h,772000,S,Ray,3/9/16,3179,Eastern Metropolitan,2206,22.2,Knox City Council
Scoresby,64 Rosehill St,3,t,645000,S,Ray,3/9/16,3179,Eastern Metropolitan,2206,22.2,Knox City Council
Seaford,13 Chicquita Av,4,h,507000,S,hockingstuart,3/9/16,3198,South-Eastern Metropolitan,8077,35.4,Frankston City Council
Seddon,56 Hamilton St,3,h,1145000,S,Burnham,3/9/16,3011,Western Metropolitan,2417,5.1,Maribyrnong City Council
Skye,27 McGowan Dr,3,h,410000,SP,iTRAK,3/9/16,3977,South-Eastern Metropolitan,2756,34.7,Frankston City Council
South Melbourne,806/50 Albert Rd,2,u,593000,S,Dingle,3/9/16,3205,Southern Metropolitan,5943,1.9,Port Phillip City Council
South Melbourne,11 Howe Cr,4,h,2000000,VB,Marshall,3/9/16,3205,Southern Metropolitan,5943,1.9,Port Phillip City Council
South Melbourne,157 Napier St,3,h,1600000,SP,Marshall,3/9/16,3205,Southern Metropolitan,5943,1.9,Port Phillip City Council
South Morang,352 Gordons Rd,5,h,1300000,S,Harcourts,3/9/16,3752,Northern Metropolitan,7969,20.5,Whittlesea City Council
South Morang,17 Jezwing Av,3,h,515000,S,Harcourts,3/9/16,3752,Northern Metropolitan,7969,20.5,Whittlesea City Council
South Morang,8 Lanata St,3,h,466000,S,Harcourts,3/9/16,3752,Northern Metropolitan,7969,20.5,Whittlesea City Council
South Morang,8 Nivea Tce,4,h,,PI,Harcourts,3/9/16,3752,Northern Metropolitan,7969,20.5,Whittlesea City Council
South Morang,95 Stagecoach Bvd,5,h,770000,SP,Harcourts,3/9/16,3752,Northern Metropolitan,7969,20.5,Whittlesea City Council
South Morang,12 Torbreck Av,3,h,451000,S,hockingstuart,3/9/16,3752,Northern Metropolitan,7969,20.5,Whittlesea City Council
South Yarra,21/27 Avoca St,2,u,531000,S,Jellis,3/9/16,3141,Southern Metropolitan,14887,2.7,Melbourne City Council
South Yarra,101/40 Chapel Mw,2,u,788750,S,Kay,3/9/16,3141,Southern Metropolitan,14887,2.7,Melbourne City Council
South Yarra,11/276 Domain Rd,1,u,430000,S,hockingstuart,3/9/16,3141,Southern Metropolitan,14887,2.7,Melbourne City Council
South Yarra,5/38 MacFarlan St,2,u,722000,SP,Jellis,3/9/16,3141,Southern Metropolitan,14887,2.7,Melbourne City Council
South Yarra,301/89 River St,2,u,930000,S,hockingstuart,3/9/16,3141,Southern Metropolitan,14887,2.7,Melbourne City Council
South Yarra,18/34 Rockley Rd,1,u,467500,SP,McGrath,3/9/16,3141,Southern Metropolitan,14887,2.7,Melbourne City Council
South Yarra,9/10 Tivoli Rd,2,u,475000,PI,Buxton,3/9/16,3141,Southern Metropolitan,14887,2.7,Melbourne City Council
Southbank,41/106 Southbank Bvd,3,u,720000,S,VICPROP,3/9/16,3006,Southern Metropolitan,8400,0.7,Melbourne City Council
Spotswood,73 The Avenue,3,h,1040000,S,hockingstuart,3/9/16,3015,Western Metropolitan,1223,6.2,Hobsons Bay City Council
Springvale,9 Phillip Av,4,h,580000,VB,McDonald,3/9/16,3171,South-Eastern Metropolitan,7412,20.8,Greater Dandenong City Council
Springvale South,66 Harold Rd,4,h,655000,S,iSell,3/9/16,3172,South-Eastern Metropolitan,4054,22.2,Greater Dandenong City Council
St Albans,18 Gladstone St,4,h,530000,S,LJ,3/9/16,3021,Western Metropolitan,14042,14,Brimbank City Council
St Albans,1/12 Henry St,3,h,,SP,LJ,3/9/16,3021,Western Metropolitan,14042,14,Brimbank City Council
St Kilda,57 Acland St,4,h,,PI,Marshall,3/9/16,3182,Southern Metropolitan,13240,5,Port Phillip City Council
St Kilda,1/170 Barkly St,2,u,509000,S,hockingstuart,3/9/16,3182,Southern Metropolitan,13240,5,Port Phillip City Council
St Kilda,66 Blessington St,4,h,2400000,VB,hockingstuart,3/9/16,3182,Southern Metropolitan,13240,5,Port Phillip City Council
St Kilda,31/12 Clyde St,1,u,380000,PI,McGrath,3/9/16,3182,Southern Metropolitan,13240,5,Port Phillip City Council
St Kilda,16/14 Mitford St,2,u,502000,S,Gary,3/9/16,3182,Southern Metropolitan,13240,5,Port Phillip City Council
St Kilda,94 Pakington St,2,h,,S,hockingstuart,3/9/16,3182,Southern Metropolitan,13240,5,Port Phillip City Council
St Kilda,96 Pakington St,4,h,,S,hockingstuart,3/9/16,3182,Southern Metropolitan,13240,5,Port Phillip City Council
St Kilda,210/60 Wellington St,1,u,,PI,hockingstuart,3/9/16,3182,Southern Metropolitan,13240,5,Port Phillip City Council
Strathmore,78 Hillsyde Pde,3,h,905000,S,Considine,3/9/16,3041,Western Metropolitan,3284,8.2,Moonee Valley City Council
Strathmore,25 Loeman St,5,h,,SP,Frank,3/9/16,3041,Western Metropolitan,3284,8.2,Moonee Valley City Council
Strathmore,82 Strathnaver Av,4,h,1055000,S,Frank,3/9/16,3041,Western Metropolitan,3284,8.2,Moonee Valley City Council
Strathmore,5 Wallace Cr,4,h,1390000,S,Nelson,3/9/16,3041,Western Metropolitan,3284,8.2,Moonee Valley City Council
Strathmore,27 Woolart St,4,h,1052000,S,Considine,3/9/16,3041,Western Metropolitan,3284,8.2,Moonee Valley City Council
Strathmore,30a York St,3,h,,PI,McDonald,3/9/16,3041,Western Metropolitan,3284,8.2,Moonee Valley City Council
Sunshine,7/51 Anderson Rd,2,u,,PI,Barry,3/9/16,3020,Western Metropolitan,3755,10.5,Brimbank City Council
Sunshine,5 Leith Av,3,h,670000,PI,GL,3/9/16,3020,Western Metropolitan,3755,10.5,Brimbank City Council
Sunshine,1/136 Wright St,2,u,260000,PI,Douglas,3/9/16,3020,Western Metropolitan,3755,10.5,Brimbank City Council
Sunshine North,27 Bangerang Av,3,h,650000,PI,Douglas,3/9/16,3020,Western Metropolitan,4217,10.5,Brimbank City Council
Sunshine North,23 Compton Pde,4,h,716000,S,Barry,3/9/16,3020,Western Metropolitan,4217,10.5,Brimbank City Council
Sunshine West,36 Lachlan Rd,4,h,661000,S,Sweeney,3/9/16,3020,Western Metropolitan,6763,10.5,Brimbank City Council
Sunshine West,73 Talintyre Rd,3,h,496000,S,Barry,3/9/16,3020,Western Metropolitan,6763,10.5,Brimbank City Council
Surrey Hills,36 Banool Rd,4,h,2440000,S,Marshall,3/9/16,3127,Southern Metropolitan,5457,10.2,Boroondara City Council
Surrey Hills,2/33 Chestnut St,3,t,1110000,S,Fletchers,3/9/16,3127,Southern Metropolitan,5457,10.2,Boroondara City Council
Surrey Hills,112 Croydon Rd,4,h,2128000,S,Fletchers,3/9/16,3127,Southern Metropolitan,5457,10.2,Boroondara City Council
Surrey Hills,28 Guildford Rd,3,h,2009000,S,Noel,3/9/16,3127,Southern Metropolitan,5457,10.2,Boroondara City Council
Surrey Hills,226 Union Rd,5,h,2200000,VB,RT,3/9/16,3127,Southern Metropolitan,5457,10.2,Boroondara City Council
Sydenham,3/49 Carrington St,3,u,385000,S,Bells,3/9/16,3037,Western Metropolitan,3640,18,Brimbank City Council
Tarneit,47 Leda Dr,4,h,606000,S,Ray,3/9/16,3029,Western Metropolitan,10160,18.4,Wyndham City Council
Taylors Hill,9 Bronte Wy,4,h,745000,S,Crane,3/9/16,3037,Western Metropolitan,4242,18,Melton City Council
Taylors Lakes,5 Apollo Rd,3,h,581000,S,Barry,3/9/16,3038,Western Metropolitan,5336,15.5,Brimbank City Council
