Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Dandenong North,8 Jeffrey St,3,h,610000,3/9/17,3175,South-Eastern Metropolitan
Dandenong North,86 McFees Rd,3,h,585000,3/9/17,3175,South-Eastern Metropolitan
Dandenong North,46 Murray Rd,4,h,750000,3/9/17,3175,South-Eastern Metropolitan
Derrimut,3 Berkeley Cr,4,h,850000,3/9/17,3030,Western Metropolitan
Diamond Creek,17 Wentworth Cl,4,h,950000,3/9/17,3089,Northern Victoria
Dingley Village,13 Wheatland Cr,4,h,955000,3/9/17,3172,South-Eastern Metropolitan
Doncaster,7 Ambrose St,4,h,1375000,3/9/17,3108,Eastern Metropolitan
Doncaster,30 Braeside Dr,3,h,1400000,3/9/17,3108,Eastern Metropolitan
Doncaster,1/728 Doncaster Rd,3,t,,3/9/17,3108,Eastern Metropolitan
Doncaster,60 High St,4,h,1275000,3/9/17,3108,Eastern Metropolitan
Doncaster,13 Winbrook Ct,5,h,1820000,3/9/17,3108,Eastern Metropolitan
Doncaster East,11 Avocet St,3,h,1482000,3/9/17,3109,Eastern Metropolitan
Doncaster East,1/13 Baratta St,3,h,1050000,3/9/17,3109,Eastern Metropolitan
Doncaster East,69 Bowen Rd,4,h,1470000,3/9/17,3109,Eastern Metropolitan
Doncaster East,2/7 Bullen St,3,u,1050000,3/9/17,3109,Eastern Metropolitan
Doncaster East,41 Cassowary St,4,h,,3/9/17,3109,Eastern Metropolitan
Doncaster East,50A Cassowary St,4,t,1175000,3/9/17,3109,Eastern Metropolitan
Doncaster East,58 Devon Dr,3,h,937000,3/9/17,3109,Eastern Metropolitan
Doncaster East,1/6 Ellin St,3,u,800000,3/9/17,3109,Eastern Metropolitan
Doncaster East,12 Harman Cl,4,h,,3/9/17,3109,Eastern Metropolitan
Doncaster East,28 Highfield Rd,3,h,1381000,3/9/17,3109,Eastern Metropolitan
Doncaster East,2/7 Myrtle Ct,3,t,920000,3/9/17,3109,Eastern Metropolitan
Doncaster East,34 Roger St,3,h,1701000,3/9/17,3109,Eastern Metropolitan
Doncaster East,8 Rosamond Cr,3,h,1620000,3/9/17,3109,Eastern Metropolitan
Donvale,4/8 Old Warrandyte Rd,3,t,1171000,3/9/17,3111,Eastern Metropolitan
Doreen,6 Aria Ct,4,h,555000,3/9/17,3754,Northern Victoria
Doveton,3 Cedar St,3,h,500500,3/9/17,3177,South-Eastern Metropolitan
East Melbourne,132 Gipps St,4,h,,3/9/17,3002,Northern Metropolitan
Eltham,13 Elsa Ct,3,h,,3/9/17,3095,Eastern Metropolitan
Eltham,2 Eurabbie Ct,4,h,,3/9/17,3095,Eastern Metropolitan
Eltham,111 Pitt St,3,h,,3/9/17,3095,Eastern Metropolitan
Eltham North,21 Kelway Cr,3,h,881017,3/9/17,3095,Eastern Metropolitan
Elwood,70 Addison St,3,h,,3/9/17,3184,Southern Metropolitan
Elwood,20/400 Barkly St,1,u,660000,3/9/17,3184,Southern Metropolitan
Elwood,57 Brighton Rd,5,h,,3/9/17,3184,Southern Metropolitan
Elwood,1/4 Southey Ct,2,u,670000,3/9/17,3184,Southern Metropolitan
Endeavour Hills,68 Scotsburn Wy,3,h,613000,3/9/17,3802,South-Eastern Metropolitan
Epping,3 Belvedere Ct,4,h,620000,3/9/17,3076,Northern Metropolitan
Epping,9 Bishop Pl,4,h,652000,3/9/17,3076,Northern Metropolitan
Epping,4 Longwood Dr,3,h,557500,3/9/17,3076,Northern Metropolitan
Epping,1 Quartz Gr,4,h,599500,3/9/17,3076,Northern Metropolitan
Epping,11 Simon Ct,3,h,569000,3/9/17,3076,Northern Metropolitan
Epping,5 Thredbo Ct,3,h,582000,3/9/17,3076,Northern Metropolitan
Essendon,19 Alfred Rd,4,h,1620000,3/9/17,3040,Western Metropolitan
Essendon,3/1 Cameron Rd,4,t,1185000,3/9/17,3040,Western Metropolitan
Essendon,101 Deakin St,3,h,1210000,3/9/17,3040,Western Metropolitan
Essendon,24 Fletcher St,4,h,2100000,3/9/17,3040,Western Metropolitan
Essendon,104 Hoffmans Rd,4,h,900000,3/9/17,3040,Western Metropolitan
Essendon,126 Market St,3,h,1500000,3/9/17,3040,Western Metropolitan
Essendon,207/1005 Mt Alexander Rd,2,u,,3/9/17,3040,Western Metropolitan
Essendon,120 Ogilvie St,2,u,850000,3/9/17,3040,Western Metropolitan
Essendon,6/82 Richardson St,2,t,700000,3/9/17,3040,Western Metropolitan
Essendon North,32A Birdwood St,3,h,1260000,3/9/17,3041,Western Metropolitan
Essendon North,89a Kerferd St,3,u,801000,3/9/17,3041,Western Metropolitan
Fairfield,103 Arthur St,3,h,1492000,3/9/17,3078,Northern Metropolitan
Fairfield,8/88 Rathmines St,2,u,746500,3/9/17,3078,Northern Metropolitan
Fawkner,5A Edward St,2,t,515000,3/9/17,3060,Northern Metropolitan
Ferntree Gully,2 Kya Cl,3,h,760000,3/9/17,3156,Eastern Metropolitan
Fitzroy,130 Gore St,3,h,2300000,3/9/17,3065,Northern Metropolitan
Fitzroy,101/150 Kerr St,2,u,630000,3/9/17,3065,Northern Metropolitan
Fitzroy,15 Westgarth St,3,h,905000,3/9/17,3065,Northern Metropolitan
Fitzroy North,84 May St,4,h,2136000,3/9/17,3068,Northern Metropolitan
Fitzroy North,17/140 Queens Pde,2,u,,3/9/17,3068,Northern Metropolitan
Flemington,98 Canterbury St,2,h,1090000,3/9/17,3031,Northern Metropolitan
Flemington,48/2 Newmarket Wy,2,u,530000,3/9/17,3031,Northern Metropolitan
Flemington,43 Waltham St,3,h,1500000,3/9/17,3031,Northern Metropolitan
Footscray,703/250 Barkly St,2,u,410000,3/9/17,3011,Western Metropolitan
Footscray,69 Creswick St,2,h,978000,3/9/17,3011,Western Metropolitan
Footscray,2/12 Eleanor St,2,t,,3/9/17,3011,Western Metropolitan
Footscray,9/155 Gordon St,3,u,460000,3/9/17,3011,Western Metropolitan
Footscray,20 Hocking St,3,h,810000,3/9/17,3011,Western Metropolitan
Forest Hill,11 Heathcote Dr,2,u,730000,3/9/17,3131,Eastern Metropolitan
Forest Hill,9 Leddy St,3,h,,3/9/17,3131,Eastern Metropolitan
Frankston,19 Barwon Av,3,h,,3/9/17,3199,South-Eastern Metropolitan
Frankston,19 Birdwood St,3,h,770000,3/9/17,3199,South-Eastern Metropolitan
Frankston,4 Eton Ct,4,h,695000,3/9/17,3199,South-Eastern Metropolitan
Frankston,3/28 Lewis St,2,u,335250,3/9/17,3199,South-Eastern Metropolitan
Frankston,30 Petrie St,3,h,938000,3/9/17,3199,South-Eastern Metropolitan
Frankston North,29 Laurina Cr,3,h,485000,3/9/17,3200,Eastern Victoria
Frankston South,3 Diosma Ct,3,h,1155000,3/9/17,3199,South-Eastern Metropolitan
Frankston South,30 Grange Rd,4,h,1905000,3/9/17,3199,South-Eastern Metropolitan
Gladstone Park,7 Dalton Pl,3,h,680000,3/9/17,3043,Western Metropolitan
Gladstone Park,3 Dava Ct,4,h,670000,3/9/17,3043,Western Metropolitan
Gladstone Park,22 Koonalda Rd,3,h,650000,3/9/17,3043,Western Metropolitan
Gladstone Park,14 Snaefell Cr,4,h,670000,3/9/17,3043,Western Metropolitan
Glen Huntly,16 Manchester Gr,3,t,,3/9/17,3163,Southern Metropolitan
Glen Iris,25A Beryl St,3,h,1300000,3/9/17,3146,Southern Metropolitan
Glen Iris,24 Howard St,4,h,2825000,3/9/17,3146,Southern Metropolitan
Glen Iris,1C Kardinia Rd,4,h,1770000,3/9/17,3146,Southern Metropolitan
Glen Iris,4/5 Leopold St,2,u,782500,3/9/17,3146,Southern Metropolitan
Glen Iris,20 Nash St,2,h,1200000,3/9/17,3146,Southern Metropolitan
Glen Iris,17 Nerissa St,2,h,1910000,3/9/17,3146,Southern Metropolitan
Glen Iris,42 Queens Pde,3,h,1850000,3/9/17,3146,Southern Metropolitan
Glen Iris,15 Seaton St,3,h,2152500,3/9/17,3146,Southern Metropolitan
Glen Iris,1/21 Somerset Rd,4,h,1622500,3/9/17,3146,Southern Metropolitan
Glen Iris,4 Sunhill Rd,3,h,,3/9/17,3146,Southern Metropolitan
Glen Iris,3/2 Victor Rd,3,t,1160000,3/9/17,3146,Southern Metropolitan
Glen Waverley,76 Callaghan Av,2,u,791000,3/9/17,3150,Eastern Metropolitan
Glen Waverley,19 Diamond Av,3,h,1370000,3/9/17,3150,Eastern Metropolitan
Glen Waverley,52 Grantley Dr,5,h,,3/9/17,3150,Eastern Metropolitan
Glen Waverley,2/35 Kirstina Rd,3,u,1026000,3/9/17,3150,Eastern Metropolitan
Glen Waverley,1/4 Valley View Ct,4,t,,3/9/17,3150,Eastern Metropolitan
Glenroy,19 Anselm Gr,3,h,815000,3/9/17,3046,Northern Metropolitan
Glenroy,8 Centre Wy,3,h,880000,3/9/17,3046,Northern Metropolitan
Glenroy,19 Cromwell St,4,h,835000,3/9/17,3046,Northern Metropolitan
Glenroy,129 Glenroy Rd,3,h,830000,3/9/17,3046,Northern Metropolitan
Glenroy,49 Hubert Av,3,h,815000,3/9/17,3046,Northern Metropolitan
Glenroy,16a Ila St,3,u,675000,3/9/17,3046,Northern Metropolitan
Glenroy,60 Langton St,3,t,599000,3/9/17,3046,Northern Metropolitan
Glenroy,133 Morell St,3,h,780000,3/9/17,3046,Northern Metropolitan
Gowanbrae,4/74 Rutherglen Cr,4,h,635000,3/9/17,3043,Western Metropolitan
Greensborough,138 Elder St,4,h,,3/9/17,3088,Northern Metropolitan
Greensborough,6/12 Hume St,2,u,,3/9/17,3088,Northern Metropolitan
Greensborough,7/143 St Helena Rd,2,u,585000,3/9/17,3088,Northern Metropolitan
Greensborough,34 Warralong Av,3,h,700000,3/9/17,3088,Northern Metropolitan
Greensborough,1/16 Willis St,3,h,895000,3/9/17,3088,Northern Metropolitan
Greenvale,10 Hawick Ct,5,h,,3/9/17,3059,Northern Metropolitan
Greenvale,35 Hermitage Dr,4,h,797000,3/9/17,3059,Northern Metropolitan
Greenvale,14 Ogilvy Av,4,h,685000,3/9/17,3059,Northern Metropolitan
Hampton,62/15 Beach Rd,3,u,,3/9/17,3188,Southern Metropolitan
Hampton,5/522 Bluff Rd,2,u,543500,3/9/17,3188,Southern Metropolitan
Hampton,11 Bridge St,4,h,2675000,3/9/17,3188,Southern Metropolitan
Hampton,5 Lawson St,4,h,1990000,3/9/17,3188,Southern Metropolitan
Hampton,43 Myrtle Rd,4,h,2499000,3/9/17,3188,Southern Metropolitan
Hampton,32 Retreat Rd,4,h,1900000,3/9/17,3188,Southern Metropolitan
Hampton,20 Teddington Rd,4,h,2260000,3/9/17,3188,Southern Metropolitan
Hampton East,17 Roydon St,3,h,,3/9/17,3188,Southern Metropolitan
Hawthorn,472 Auburn Rd,4,t,,3/9/17,3122,Southern Metropolitan
Hawthorn,4/8 Berkeley St,3,t,1250000,3/9/17,3122,Southern Metropolitan
Hawthorn,19/506 Glenferrie Rd,1,u,315000,3/9/17,3122,Southern Metropolitan
Hawthorn,73 Morang Rd,3,h,1900000,3/9/17,3122,Southern Metropolitan
Hawthorn East,2/96 Campbell Rd,4,h,,3/9/17,3123,Southern Metropolitan
Hawthorn East,507/480 Riversdale Rd,2,u,620000,3/9/17,3123,Southern Metropolitan
Hawthorn East,8 Temple St,3,h,,3/9/17,3123,Southern Metropolitan
Heathmont,5 Lisgoold St,2,h,,3/9/17,3135,Eastern Metropolitan
Heidelberg Heights,1/43 Outhwaite Rd,3,t,685000,3/9/17,3081,Eastern Metropolitan
Heidelberg Heights,8 Thames St,3,h,,3/9/17,3081,Eastern Metropolitan
Heidelberg Heights,7 Waiora Rd,3,h,921000,3/9/17,3081,Eastern Metropolitan
Highett,7 Danson St,3,h,1450000,3/9/17,3190,Southern Metropolitan
Highett,2/42 Graham Rd,2,u,604000,3/9/17,3190,Southern Metropolitan
Highett,1/13 Muir St,2,u,687500,3/9/17,3190,Southern Metropolitan
Highett,3/1185 Nepean Hwy,3,t,864000,3/9/17,3190,Southern Metropolitan
Highett,48 Turner Rd,2,h,832000,3/9/17,3190,Southern Metropolitan
Hillside,44 Jade Wy,3,h,600500,3/9/17,3037,Western Metropolitan
Hoppers Crossing,31 Bourke Cr,3,h,640000,3/9/17,3029,Western Metropolitan
Hoppers Crossing,19 Cumming Dr,3,h,,3/9/17,3029,Western Metropolitan
Hoppers Crossing,16 Dona Dr,3,h,515500,3/9/17,3029,Western Metropolitan
Hoppers Crossing,17 Hunter Av,3,h,500000,3/9/17,3029,Western Metropolitan
Hoppers Crossing,2 Jasmine Cl,5,h,610000,3/9/17,3029,Western Metropolitan
Hoppers Crossing,19 Merrett Av,3,h,500000,3/9/17,3029,Western Metropolitan
Hoppers Crossing,12 Scherbourg Pl,3,h,465000,3/9/17,3029,Western Metropolitan
Hoppers Crossing,30 Strang St,4,h,555000,3/9/17,3029,Western Metropolitan
Hughesdale,3/27 Latrobe St,2,u,682000,3/9/17,3166,Southern Metropolitan
Huntingdale,3 Worcester St,3,h,1080000,3/9/17,3166,Southern Metropolitan
Ivanhoe,5/1 Della Torre Cr,3,t,,3/9/17,3079,Eastern Metropolitan
Ivanhoe,1/22 Myrtle St,4,h,1350000,3/9/17,3079,Eastern Metropolitan
Ivanhoe East,1/18 Carmichael St,2,u,629000,3/9/17,3079,Eastern Metropolitan
Ivanhoe East,25 Flora Gr,3,h,,3/9/17,3079,Eastern Metropolitan
Kealba,2 Stewart Cl,5,h,750000,3/9/17,3021,Western Metropolitan
Keilor East,10 Lakeside Cr,3,h,588000,3/9/17,3033,Western Metropolitan
Keilor East,49 Roberts St,4,h,1010000,3/9/17,3033,Western Metropolitan
Keilor East,4A Susan Ct,3,h,870000,3/9/17,3033,Western Metropolitan
Kensington,49 Epsom Rd,2,h,950000,3/9/17,3031,Northern Metropolitan
Kensington,23 Gardner La,1,t,535000,3/9/17,3031,Northern Metropolitan
Kew,8 Bradford Av,4,h,3060000,3/9/17,3101,Southern Metropolitan
Kew,57 Derby St,4,h,1690000,3/9/17,3101,Southern Metropolitan
Kew,35 Miller Gr,4,h,3400000,3/9/17,3101,Southern Metropolitan
Kew,19 Rossfield Av,4,h,,3/9/17,3101,Southern Metropolitan
Kew,10 Second Av,4,h,,3/9/17,3101,Southern Metropolitan
Kew,35 Thornton St,4,h,,3/9/17,3101,Southern Metropolitan
Kew East,9 Tanner Av,4,h,1600000,3/9/17,3102,Southern Metropolitan
Kew East,2/68 Westbrook St,3,t,1020000,3/9/17,3102,Southern Metropolitan
Kilsyth,114 Lomond Av,3,h,762000,3/9/17,3137,Eastern Metropolitan
Kings Park,25 Gum Rd,3,h,593000,3/9/17,3021,Western Metropolitan
Kingsville,3/45 Edgar St,2,u,510000,3/9/17,3012,Western Metropolitan
Kingsville,10 Kerr St,2,h,,3/9/17,3012,Western Metropolitan
Kingsville,74 Wales St,3,h,1140000,3/9/17,3012,Western Metropolitan
Lalor,20 Dunbar Ct,3,h,685000,3/9/17,3075,Northern Metropolitan
Lalor,123 Gillwell Rd,4,h,715000,3/9/17,3075,Northern Metropolitan
Lalor,1 Nebel St,3,h,685500,3/9/17,3075,Northern Metropolitan
Lalor,12 Parkview Ct,3,h,,3/9/17,3075,Northern Metropolitan
Langwarrin,3/9 Margaret St,3,h,564000,3/9/17,3910,Eastern Victoria
MacLeod,7 Brittingham Ct,4,h,1160000,3/9/17,3085,Northern Metropolitan
Maidstone,1/3 Edmund St,3,t,725000,3/9/17,3012,Western Metropolitan
Maidstone,2/9 Havelock St,3,t,722000,3/9/17,3012,Western Metropolitan
Malvern,39 Edsall St,3,h,,3/9/17,3144,Southern Metropolitan
Malvern,7/16 Elizabeth St,2,u,751500,3/9/17,3144,Southern Metropolitan
Malvern,3/101 9 Somers Av,3,u,2210000,3/9/17,3144,Southern Metropolitan
Malvern,7 Thanet St,3,h,,3/9/17,3144,Southern Metropolitan
Malvern,10 Wilks Av,5,h,4350000,3/9/17,3144,Southern Metropolitan
Malvern East,4/6 Ardrie Rd,2,u,1002000,3/9/17,3145,Southern Metropolitan
Malvern East,3 Carmelo Av,3,h,1430000,3/9/17,3145,Southern Metropolitan
Malvern East,582 Waverley Rd,3,h,,3/9/17,3145,Southern Metropolitan
Maribyrnong,6 Adori Pl,3,h,983000,3/9/17,3032,Western Metropolitan
Maribyrnong,304/2 La Scala Av,2,u,460000,3/9/17,3032,Western Metropolitan
Maribyrnong,16 Navy Cl,3,t,855000,3/9/17,3032,Western Metropolitan
Meadow Heights,31 Buchan St,4,h,560000,3/9/17,3048,Northern Metropolitan
Meadow Heights,9 Hibiscus Cl,3,h,482000,3/9/17,3048,Northern Metropolitan
Meadow Heights,1/47 Shankland Bvd,3,h,390000,3/9/17,3048,Northern Metropolitan
Melbourne,3/114 Hardware St,2,u,520000,3/9/17,3000,Northern Metropolitan
Melton,1 Carina Dr,5,h,460000,3/9/17,3337,Western Victoria
Melton,51 Gretel Gr,4,h,370000,3/9/17,3337,Western Victoria
Melton,20 Perry Cl,3,h,430000,3/9/17,3337,Western Victoria
Melton South,169 Exford Rd,3,h,,3/9/17,3338,Western Victoria
Melton West,30 Borrowdale Rd,3,h,438000,3/9/17,3337,Northern Victoria
Mentone,14 Glengala Ct,4,h,900000,3/9/17,3194,South-Eastern Metropolitan
Mentone,9 Glengala Ct,3,h,960500,3/9/17,3194,South-Eastern Metropolitan
Mentone,108 Oak Av,3,t,840000,3/9/17,3194,South-Eastern Metropolitan
Mernda,8 Etherington Dr,3,h,,3/9/17,3754,Northern Metropolitan
Mernda,8 Kernaghan Dr,4,h,570000,3/9/17,3754,Northern Metropolitan
Mickleham,26 Primavera Dr,3,h,545000,3/9/17,3064,Northern Metropolitan
Middle Park,67 Park Rd,3,h,,3/9/17,3206,Southern Metropolitan
Mitcham,11 Glen Rd,3,h,1041000,3/9/17,3132,Eastern Metropolitan
Mont Albert,201/766 Whitehorse Rd,2,u,620000,3/9/17,3127,Eastern Metropolitan
Montmorency,2/24 Rattray Rd,2,h,,3/9/17,3094,Eastern Metropolitan
Moonee Ponds,3/22 Grandison St,2,u,450000,3/9/17,3039,Western Metropolitan
Moonee Ponds,18 Laura St,3,h,1720000,3/9/17,3039,Western Metropolitan
Moonee Ponds,17 Salisbury St,4,h,,3/9/17,3039,Western Metropolitan
Moonee Ponds,86 Waverley St,3,h,1210000,3/9/17,3039,Western Metropolitan
Moonee Ponds,38 Wilson St,4,h,1450000,3/9/17,3039,Western Metropolitan
Moorabbin,2 Marrbridge Rd,4,h,1188000,3/9/17,3189,Southern Metropolitan
Mooroolbark,1 Corowa Ct,4,h,,3/9/17,3138,Eastern Victoria
Mooroolbark,2/130 Manchester Rd,3,u,,3/9/17,3138,Eastern Victoria
Mordialloc,13 Montgomery St,2,h,1300000,3/9/17,3195,South-Eastern Metropolitan
Mount Waverley,12 Beverley Gr,3,h,1800000,3/9/17,3149,Eastern Metropolitan
Mount Waverley,18 Jeffrey St,3,h,,3/9/17,3149,Eastern Metropolitan
Mount Waverley,7 Lynden Gr,4,h,1100000,3/9/17,3149,Eastern Metropolitan
Mount Waverley,13 Montgomery Av,3,h,,3/9/17,3149,Eastern Metropolitan
Mount Waverley,33 Oakern St,4,h,1460000,3/9/17,3149,Eastern Metropolitan
Mount Waverley,3 Woodstock Rd,3,h,1825000,3/9/17,3149,Eastern Metropolitan
Mulgrave,3 Doull Ct,3,t,650000,3/9/17,3170,South-Eastern Metropolitan
Mulgrave,63 Haverbrack Dr,4,h,1105000,3/9/17,3170,South-Eastern Metropolitan
Mulgrave,20 Richmond Cct,3,h,755000,3/9/17,3170,South-Eastern Metropolitan
Murrumbeena,2/26 Melbourne St,2,u,515500,3/9/17,3163,Southern Metropolitan
Murrumbeena,10/25 Rosella St,2,u,380000,3/9/17,3163,Southern Metropolitan
Murrumbeena,61 Wallace Av,2,h,1280000,3/9/17,3163,Southern Metropolitan
Narre Warren,9 Argus Ct,4,h,761000,3/9/17,3805,South-Eastern Metropolitan
New Gisborne,28 Dalray Cr,4,h,690000,3/9/17,3438,Northern Victoria
Newport,11 Collingwood Rd,4,h,1180000,3/9/17,3015,Western Metropolitan
Newport,88 Maddox Rd,4,t,940000,3/9/17,3015,Western Metropolitan
Newport,25 Mirls St,4,h,1630000,3/9/17,3015,Western Metropolitan
Newport,2 Woods St,4,h,,3/9/17,3015,Western Metropolitan
Niddrie,2/32 Carrington Rd,3,u,700000,3/9/17,3042,Western Metropolitan
Niddrie,40 Hotham Rd,2,h,1370000,3/9/17,3042,Western Metropolitan
Niddrie,60 Muriel St,5,h,1215000,3/9/17,3042,Western Metropolitan
Niddrie,36 Shaw St,2,h,1300000,3/9/17,3042,Western Metropolitan
North Melbourne,181 Abbotsford St,2,h,1100000,3/9/17,3051,Northern Metropolitan
North Melbourne,2/302 Abbotsford St,2,u,,3/9/17,3051,Northern Metropolitan
North Melbourne,511/179 Boundary Rd,2,u,390000,3/9/17,3051,Northern Metropolitan
North Melbourne,31 Cobden St,3,h,1425000,3/9/17,3051,Northern Metropolitan
North Melbourne,410/64 MacAulay Rd,2,u,,3/9/17,3051,Northern Metropolitan
North Melbourne,306/720 Queensberry St,4,u,,3/9/17,3051,Northern Metropolitan
North Melbourne,60 Shiel St,3,h,1550000,3/9/17,3051,Northern Metropolitan
Northcote,28 Plant St,2,h,1386000,3/9/17,3070,Northern Metropolitan
Northcote,38 Whalley St,4,h,1700000,3/9/17,3070,Northern Metropolitan
Notting Hill,80 Westerfield Dr,4,h,1254000,3/9/17,3168,Southern Metropolitan
Oak Park,1/28 Murphy St,3,t,795000,3/9/17,3046,Northern Metropolitan
Oakleigh,6 Clyde St,2,h,,3/9/17,3166,Southern Metropolitan
Oakleigh,3 Ford Av,4,h,1150000,3/9/17,3166,Southern Metropolitan
Oakleigh,6 Mead Ct,3,h,,3/9/17,3166,Southern Metropolitan
Oakleigh South,1/5 Golf Rd,2,u,683500,3/9/17,3167,South-Eastern Metropolitan
Oakleigh South,10 Talbot Av,3,h,1140000,3/9/17,3167,South-Eastern Metropolitan
Ormond,323 Jasper Rd,3,h,,3/9/17,3204,Southern Metropolitan
Ormond,26 Thompson St,5,h,2110000,3/9/17,3204,Southern Metropolitan
Parkdale,16 Davey St,3,h,865000,3/9/17,3195,South-Eastern Metropolitan
Parkdale,2 Kershaw St,4,h,1320000,3/9/17,3195,South-Eastern Metropolitan
Parkdale,2/11 Mount View Av,3,t,930000,3/9/17,3195,South-Eastern Metropolitan
Parkdale,8/410 Nepean Hwy,2,u,672000,3/9/17,3195,South-Eastern Metropolitan
Pascoe Vale,65 Cornwall Rd,5,h,960000,3/9/17,3044,Northern Metropolitan
Pascoe Vale,3/43 Danin St,3,t,676000,3/9/17,3044,Northern Metropolitan
Pascoe Vale,5/14 Devon Rd,2,t,500000,3/9/17,3044,Northern Metropolitan
Pascoe Vale,52 Prospect St,3,h,1010000,3/9/17,3044,Northern Metropolitan
Pascoe Vale,33 Snell Gr,4,h,1375000,3/9/17,3044,Northern Metropolitan
Point Cook,114 Fongeo Dr,3,h,540000,3/9/17,3030,Western Metropolitan
Point Cook,24 Hemlock Cr,4,h,,3/9/17,3030,Western Metropolitan
Point Cook,20 Rona Rd,4,h,599000,3/9/17,3030,Western Metropolitan
Port Melbourne,711/101 Bay St,2,u,820000,3/9/17,3207,Southern Metropolitan
Port Melbourne,214/1 Danks St,3,u,782500,3/9/17,3207,Southern Metropolitan
Port Melbourne,222 Esplanade Pl,4,h,3775000,3/9/17,3207,Southern Metropolitan
Port Melbourne,302/19 Pickles St,2,u,648500,3/9/17,3207,Southern Metropolitan
Port Melbourne,333 Princes St,3,h,1764000,3/9/17,3207,Southern Metropolitan
Port Melbourne,297 Ross St,4,h,2625000,3/9/17,3207,Southern Metropolitan
Port Melbourne,701/142 Rouse St,2,u,1102000,3/9/17,3207,Southern Metropolitan
Prahran,36 Airlie Av,3,h,2325000,3/9/17,3181,Southern Metropolitan
Prahran,13 Bowen St,2,h,1400000,3/9/17,3181,Southern Metropolitan
Prahran,11 George St,3,h,1420000,3/9/17,3181,Southern Metropolitan
Prahran,3/3 Rae Ct,2,u,555000,3/9/17,3181,Southern Metropolitan
Preston,27/122 High St,2,u,417500,3/9/17,3072,Northern Metropolitan
Preston,1/17 Park Av,2,h,640000,3/9/17,3072,Northern Metropolitan
Princes Hill,30 Garton St,4,h,,3/9/17,3054,Northern Metropolitan
Reservoir,11 Asquith St,4,h,750000,3/9/17,3073,Northern Metropolitan
Reservoir,30 Black St,3,h,725000,3/9/17,3073,Northern Metropolitan
Reservoir,1 Cameron St,3,h,861000,3/9/17,3073,Northern Metropolitan
Reservoir,2/57 Clingin St,3,t,,3/9/17,3073,Northern Metropolitan
Reservoir,39 Crevelli St,3,h,612500,3/9/17,3073,Northern Metropolitan
Reservoir,98 Crookston Rd,3,h,906000,3/9/17,3073,Northern Metropolitan
Reservoir,21 Hughes Pde,3,h,758000,3/9/17,3073,Northern Metropolitan
Reservoir,13 Lucille Av,4,h,900000,3/9/17,3073,Northern Metropolitan
Reservoir,53 Mahoneys Rd,3,h,601000,3/9/17,3073,Northern Metropolitan
Reservoir,1 Marchant Av,2,h,880000,3/9/17,3073,Northern Metropolitan
Reservoir,79 North Rd,4,h,900000,3/9/17,3073,Northern Metropolitan
Reservoir,4/80 Rathcown Rd,2,u,523000,3/9/17,3073,Northern Metropolitan
Reservoir,165 Spring St,2,h,762000,3/9/17,3073,Northern Metropolitan
Richmond,187A Burnley St,3,h,1695000,3/9/17,3121,Northern Metropolitan
Richmond,31 Coppin St,3,t,1480000,3/9/17,3121,Northern Metropolitan
Richmond,3 Cutter St,3,t,1120000,3/9/17,3121,Northern Metropolitan
Richmond,16 Kingston St,3,h,,3/9/17,3121,Northern Metropolitan
Richmond,168 Mary St,4,h,2368000,3/9/17,3121,Northern Metropolitan
Richmond,2/4 Tullo Pl,2,t,1380000,3/9/17,3121,Northern Metropolitan
Richmond,311/45 York St,2,u,575000,3/9/17,3121,Northern Metropolitan
Ringwood,14 Bardia St,7,h,1755000,3/9/17,3134,Eastern Metropolitan
Ringwood,42 Kalinda Rd,4,h,926000,3/9/17,3134,Eastern Metropolitan
Ringwood,5 Maidstone St,3,h,1120000,3/9/17,3134,Eastern Metropolitan
Ringwood,4/39 Thomas St,2,u,575000,3/9/17,3134,Eastern Metropolitan
Ringwood East,8 Lester Av,4,h,1165000,3/9/17,3135,Eastern Metropolitan
Ringwood North,13 Park Rd,4,h,,3/9/17,3134,Eastern Metropolitan
Ripponlea,7/98 Brighton Rd,2,u,655000,3/9/17,3185,Southern Metropolitan
Rosanna,19 Crampton Cr,4,h,,3/9/17,3084,Eastern Metropolitan
Rosanna,65 Ellesmere Pde,2,h,985000,3/9/17,3084,Eastern Metropolitan
Rosanna,5/10 Maleela Gr,2,u,376000,3/9/17,3084,Eastern Metropolitan
Roxburgh Park,4 Creswick Ct,3,h,,3/9/17,3064,Northern Metropolitan
Roxburgh Park,16 Sandover Dr,4,h,570000,3/9/17,3064,Northern Metropolitan
Roxburgh Park,23 Wheatley Av,3,h,515000,3/9/17,3064,Northern Metropolitan
Sandringham,2/62 Grange Rd,4,h,1875000,3/9/17,3191,Southern Metropolitan
South Melbourne,303 Park St,2,h,1137000,3/9/17,3205,Southern Metropolitan
South Yarra,6 Peter St,3,t,,3/9/17,3141,Southern Metropolitan
South Yarra,8 Phoenix St,3,h,1750000,3/9/17,3141,Southern Metropolitan
South Yarra,2/66 Walsh St,2,u,860000,3/9/17,3141,Southern Metropolitan
South Yarra,91 Wilson St,3,h,,3/9/17,3141,Southern Metropolitan
Spotswood,24 Mary St,3,t,1150000,3/9/17,3015,Western Metropolitan
Springvale,15 Maple St,4,h,1080000,3/9/17,3171,South-Eastern Metropolitan
